header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
dhcprange,172.29.41.126,,172.29.41.75,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BEL-FOA,,,,,,,,bel-ove-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.41.64
dhcprange,10.25.0.254,,10.25.0.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-TOK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.0.0
dhcprange,10.25.1.254,,10.25.1.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-TOK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.1.0
dhcprange,10.25.3.254,,10.25.2.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-TOK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.2.0
dhcprange,10.25.5.254,,10.25.4.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-TOK-FOA,,,,,,,,jpn-3nthq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.25.4.0
dhcprange,10.25.6.254,,10.25.6.225,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-TOK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.6.0
dhcprange,10.24.0.254,,10.24.0.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-TOK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.24.0.0
dhcprange,10.24.1.254,,10.24.1.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,JPN-TOK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.24.1.0
dhcprange,172.19.126.254,,172.19.126.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,NLD-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.126.0
dhcprange,172.23.232.254,,172.23.232.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BEL-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.232.0
dhcprange,172.23.233.254,,172.23.233.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BEL-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.233.0
dhcprange,172.23.234.254,,172.23.234.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BEL-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.234.0
dhcprange,172.18.17.254,,172.18.17.50,,FALSE,,,,,,FALSE,,FALSE,,"10.250.31.41,10.250.31.23",,,FALSE,FALSE,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.17.0
dhcprange,172.18.18.254,,172.18.18.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.18.0
dhcprange,172.18.19.254,,172.18.19.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.19.0
dhcprange,172.18.20.254,,172.18.20.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.20.0
dhcprange,172.19.21.254,,172.19.21.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.21.0
dhcprange,172.19.18.254,,172.19.18.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,UK-SAND-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.18.0
dhcprange,172.19.17.254,,172.19.17.30,,FALSE,,,,,,FALSE,,FALSE,,"10.250.31.41,10.250.31.23",,,FALSE,FALSE,,,UK-SAND-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.17.0
dhcprange,172.19.19.254,,172.19.19.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,UK-SAND-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.19.0
dhcprange,172.19.20.254,,172.19.20.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,UK-SAND-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.20.0
dhcprange,172.18.21.254,,172.18.21.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,UK-SAND-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.21.0
dhcprange,172.16.64.254,,172.16.64.100,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.64.0
dhcprange,172.16.65.240,,172.16.65.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.65.0
dhcprange,172.16.66.240,,172.16.66.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.66.0
dhcprange,172.16.67.120,,172.16.67.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.67.0
dhcprange,172.16.68.126,,172.16.68.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.68.0
dhcprange,172.16.68.254,,172.16.68.160,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.68.128
dhcprange,172.16.69.120,,172.16.69.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.69.0
dhcprange,172.16.69.240,,172.16.69.140,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.69.128
dhcprange,172.16.70.120,,172.16.70.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.70.0
dhcprange,172.30.68.126,,172.30.68.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.68.0
dhcprange,172.30.68.254,,172.30.68.160,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.68.128
dhcprange,172.22.145.254,,172.22.145.100,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GER-FOA,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.145.0
dhcprange,172.22.147.254,,172.22.147.30,,FALSE,,,,,,FALSE,,FALSE,,"10.250.31.41,10.250.31.23",,,FALSE,FALSE,,,GER-FOA,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.147.0
dhcprange,172.29.144.254,,172.29.144.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GER-FOA,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.144.0
dhcprange,172.29.145.254,,172.29.145.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GER-FOA,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.145.0
dhcprange,172.29.146.254,,172.29.146.15,,FALSE,,,,,,FALSE,,FALSE,,"10.250.31.41,10.250.31.23",,,FALSE,FALSE,,,GER-FOA,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.146.0
dhcprange,172.29.147.254,,172.29.147.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.29.147.0
dhcprange,172.20.13.240,,172.20.13.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GDC-FOA,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.13.0
dhcprange,172.20.239.254,,172.20.224.50,,FALSE,,,,,,FALSE,,TRUE,,,,,FALSE,FALSE,,,GDC-FOA,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.224.0
dhcprange,172.20.16.254,,172.20.16.91,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GDC-FOA,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.16.0
dhcprange,172.20.35.254,,172.20.35.200,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.32.0
dhcprange,172.20.20.254,,172.20.20.230,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GDC-FOA,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.20.0
dhcprange,172.20.21.254,,172.20.21.200,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GDC-FOA,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.21.0
dhcprange,172.20.22.254,,172.20.22.230,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GDC-FOA,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.22.0
dhcprange,172.16.70.254,,172.16.70.140,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,RCK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.70.128
dhcprange,172.20.26.254,,172.20.26.224,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GDC-FOA,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.26.0
dhcprange,172.20.28.249,,172.20.28.240,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GDC-FOA,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.28.0
dhcprange,172.20.31.249,,172.20.31.230,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GDC-FOA,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.31.0
dhcprange,172.20.36.254,,172.20.36.230,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.36.0
dhcprange,172.20.37.254,,172.20.37.230,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,mgw-07cf-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.20.37.0
dhcprange,172.20.24.249,,172.20.24.230,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GDC-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.20.24.0
dhcprange,172.22.160.254,,172.22.160.54,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.160.0
dhcprange,172.22.162.254,,172.22.162.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.162.0
dhcprange,172.22.163.254,,172.22.163.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.163.0
dhcprange,172.22.164.254,,172.22.164.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.164.0
dhcprange,172.22.174.190,,172.22.174.132,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.174.128
dhcprange,172.22.174.254,,172.22.174.225,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,172.22.174.225-172.22.174.229,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.174.224
dhcprange,172.29.140.254,,172.29.140.20,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.140.0
dhcprange,172.29.141.254,,172.29.141.20,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.141.0
dhcprange,172.29.142.254,,172.29.142.20,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.142.0
dhcprange,172.29.143.254,,172.29.143.16,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.143.0
dhcprange,172.22.176.62,,172.22.176.33,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,172.22.176.33-172.22.176.42,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.176.32
dhcprange,172.22.176.126,,172.22.176.97,,FALSE,,,,,,FALSE,,FALSE,,"10.250.31.41,10.250.31.23",,,FALSE,FALSE,,172.22.176.97-172.22.176.107,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.176.96
dhcprange,172.18.40.254,,172.18.40.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,IRE-NOR-FOA,,,,,,,,ire-nor-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.40.0
dhcprange,172.18.41.254,,172.18.41.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,IRE-NOR-FOA,,,,,,,,ire-nor-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.41.0
dhcprange,172.19.42.126,,172.19.42.30,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,IRE-NOR-FOA,,,,,,,,ire-nor-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.42.0
dhcprange,172.23.147.254,,172.23.147.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GER-FOA,,,,,,,,ger-dar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.147.0
dhcprange,172.22.150.254,,172.22.150.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,GER-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.150.0
dhcprange,172.23.144.254,,172.23.144.31,,FALSE,,,,,,FALSE,,FALSE,,"10.250.31.41,10.250.31.23",,,FALSE,FALSE,,,GER-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.144.0
dhcprange,172.23.162.254,,172.23.162.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,ESP-BAR-FOA,,,,,,,,esp-bar-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.162.0
dhcprange,172.23.163.254,,172.23.163.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,ESP-BAR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.163.0
dhcprange,172.19.40.254,,172.19.40.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,IRE-NOR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.40.0
dhcprange,172.19.41.254,,172.19.41.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,IRE-NOR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.41.0
dhcprange,172.19.54.254,,172.19.54.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,SWI-ZUR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.54.0
dhcprange,172.18.52.126,,172.18.52.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,SWI-ZUR-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.52.0
dhcprange,172.18.80.254,,172.18.80.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.80.0
dhcprange,172.18.82.254,,172.18.82.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.82.0
dhcprange,172.18.83.254,,172.18.83.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.83.0
dhcprange,172.18.84.254,,172.18.84.50,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.84.0
dhcprange,172.18.86.254,,172.18.86.200,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.86.0
dhcprange,172.18.88.254,,172.18.88.100,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.88.0
dhcprange,172.18.89.254,,172.18.89.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.89.0
dhcprange,172.18.91.254,,172.18.91.60,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.91.0
dhcprange,172.18.92.154,,172.18.92.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.92.0
dhcprange,172.18.93.254,,172.18.93.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.93.0
dhcprange,172.18.94.254,,172.18.94.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.94.0
dhcprange,172.19.89.254,,172.19.89.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.89.0
dhcprange,172.19.90.254,,172.19.90.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.90.0
dhcprange,172.19.92.254,,172.19.92.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.92.0
dhcprange,172.19.93.254,,172.19.93.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.93.0
dhcprange,172.19.94.254,,172.19.94.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.94.0
dhcprange,172.18.85.126,,172.18.85.20,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,14400,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.85.0
dhcprange,172.18.85.254,,172.18.85.160,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,HUN-KOM-FOA,,,,,,,,hun-5dkom-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.85.128
dhcprange,172.29.58.62,,172.29.58.15,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.58.0
