header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
dhcprange,172.27.27.254,,172.27.27.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.27.0
dhcprange,172.27.29.254,,172.27.29.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.29.0
dhcprange,172.27.30.254,,172.27.30.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.30.0
dhcprange,172.27.31.254,,172.27.31.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.31.0
dhcprange,172.27.33.254,,172.27.33.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.33.0
dhcprange,172.27.34.254,,172.27.34.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.34.0
dhcprange,172.27.35.254,,172.27.35.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.35.0
dhcprange,172.27.36.254,,172.27.36.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.36.0
dhcprange,172.27.37.254,,172.27.37.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.37.0
dhcprange,172.27.38.254,,172.27.38.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.38.0
dhcprange,172.27.39.254,,172.27.39.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.39.0
dhcprange,172.27.40.254,,172.27.40.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.40.0
dhcprange,172.27.41.254,,172.27.41.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.41.0
dhcprange,172.27.43.254,,172.27.43.31,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.43.0
dhcprange,172.27.45.254,,172.27.45.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.45.0
dhcprange,172.27.48.254,,172.27.48.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.48.0
dhcprange,172.27.49.254,,172.27.49.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.49.0
dhcprange,172.27.52.254,,172.27.52.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.52.0
dhcprange,172.27.53.254,,172.27.53.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.53.0
dhcprange,172.27.56.254,,172.27.56.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.56.0
dhcprange,172.27.57.254,,172.27.57.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.57.0
dhcprange,172.27.60.254,,172.27.60.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.60.0
dhcprange,172.27.61.254,,172.27.61.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.61.0
dhcprange,172.27.64.254,,172.27.64.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.64.0
dhcprange,172.27.65.254,,172.27.65.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.65.0
dhcprange,172.27.68.254,,172.27.68.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.68.0
dhcprange,172.27.69.254,,172.27.69.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.69.0
dhcprange,172.27.72.254,,172.27.72.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.72.0
dhcprange,172.27.73.254,,172.27.73.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.73.0
dhcprange,172.27.90.254,,172.27.90.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.90.0
dhcprange,172.27.91.254,,172.27.91.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.91.0
dhcprange,172.27.92.254,,172.27.92.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.92.0
dhcprange,172.27.94.254,,172.27.94.30,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.94.0
dhcprange,172.27.105.254,,172.27.105.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.27.105.0
dhcprange,172.27.106.254,,172.27.106.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.27.106.0
dhcprange,172.27.107.254,,172.27.107.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.27.107.0
dhcprange,172.27.108.254,,172.27.108.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.27.108.0
dhcprange,172.27.109.254,,172.27.109.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.27.109.0
dhcprange,172.27.110.254,,172.27.110.31,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.110.0
dhcprange,172.27.200.254,,172.27.200.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.27.200.0
dhcprange,172.27.201.254,,172.27.201.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.27.201.0
dhcprange,172.27.254.254,,172.27.254.150,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.254.0
dhcprange,172.28.2.254,,172.28.2.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.2.0
dhcprange,172.28.3.254,,172.28.3.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.3.0
dhcprange,172.28.4.254,,172.28.4.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.4.0
dhcprange,172.28.11.240,,172.28.8.21,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.8.0
dhcprange,172.28.15.240,,172.28.12.21,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.12.0
dhcprange,172.28.19.240,,172.28.16.21,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.16.0
dhcprange,172.28.31.240,,172.28.28.21,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.28.0
dhcprange,172.28.39.240,,172.28.36.21,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.36.0
dhcprange,172.28.43.240,,172.28.40.21,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.40.0
dhcprange,172.28.47.240,,172.28.44.21,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.44.0
dhcprange,172.28.51.240,,172.28.48.21,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.48.0
dhcprange,172.28.5.254,,172.28.5.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.5.0
dhcprange,172.28.21.254,,172.28.21.15,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.21.0
dhcprange,172.28.22.254,,172.28.22.10,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.22.0
dhcprange,172.28.23.254,,172.28.23.20,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.23.0
dhcprange,172.28.24.254,,172.28.24.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.24.0
dhcprange,172.28.25.254,,172.28.25.20,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.25.0
dhcprange,172.26.104.80,,172.26.104.31,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,1800,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.26.104.0
dhcprange,172.27.103.62,,172.27.103.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.27.103.0
dhcprange,172.27.103.126,,172.27.103.94,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.103.64
dhcprange,172.26.103.254,,172.26.103.230,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.26.103.224
dhcprange,172.27.103.220,,172.27.103.210,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.103.192
dhcprange,172.27.103.254,,172.27.103.230,,False,,,,,,False,,False,,,,,False,False,,,MGW-FOA,,,,,,,,mgw-07cf-inb.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.27.103.224
dhcprange,172.18.126.254,,172.18.126.50,,False,,,,,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,NLD-FOA,,,,,,,,nld-bun-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.126.0
dhcprange,172.29.126.62,,172.29.126.15,,False,,,,,,False,,False,,,,,False,False,,,NLD-FOA,,,,,,,,nld-bun-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.126.0
dhcprange,172.29.126.126,,172.29.126.75,,False,,,,,,False,,False,,,,,False,False,,,NLD-FOA,,,,,,,,nld-bun-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.126.64
dhcprange,172.29.127.62,,172.29.127.15,,False,,,,,,False,,False,,,,,False,False,,,NLD-FOA,,,,,,,,nld-bun-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.127.0
dhcprange,172.29.127.126,,172.29.127.75,,False,,,,,,False,,False,,,,,False,False,,,NLD-FOA,,,,,,,,nld-bun-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.127.64
dhcprange,172.22.232.254,,172.22.232.50,,False,,,,,,False,,False,,,,,False,False,,"172.22.232.80-172.22.232.80,172.22.232.153-172.22.232.153",BEL-FOA,,,,,,,,bel-ove-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.232.0
dhcprange,172.22.233.254,,172.22.233.50,,False,,,,,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,BEL-FOA,,,,,,,,bel-ove-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.233.0
dhcprange,172.22.234.254,,172.22.234.50,,False,,,,,,False,,False,,,,,False,False,,,BEL-FOA,,,,,,,,bel-ove-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.234.0
dhcprange,172.29.40.62,,172.29.40.15,,False,,,,,,False,,False,,,,,False,False,,,BEL-FOA,,,,,,,,bel-ove-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.40.0
dhcprange,172.29.40.126,,172.29.40.75,,False,,,,,,False,,False,,,,,False,False,,,BEL-FOA,,,,,,,,bel-ove-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.40.64
dhcprange,172.29.41.62,,172.29.41.15,,False,,,,,,False,,False,,,,,False,False,,,BEL-FOA,,,,,,,,bel-ove-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.41.0
dhcprange,172.29.41.126,,172.29.41.75,,False,,,,,,False,,False,,,,,False,False,,,BEL-FOA,,,,,,,,bel-ove-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.41.64
dhcprange,10.25.0.254,,10.25.0.31,,False,,,,,,False,,False,,,,,False,False,,,JPN-TOK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.0.0
dhcprange,10.25.1.254,,10.25.1.31,,False,,,,,,False,,False,,,,,False,False,,,JPN-TOK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.1.0
dhcprange,10.25.3.254,,10.25.2.31,,False,,,,,,False,,False,,,,,False,False,,,JPN-TOK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.2.0
dhcprange,10.25.5.254,,10.25.4.31,,False,,,,,,False,,False,,,,,False,False,,,JPN-TOK-FOA,,,,,,,,jpn-3nthq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.25.4.0
dhcprange,10.25.6.254,,10.25.6.225,,False,,,,,,False,,False,,,,,False,False,,,JPN-TOK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.25.6.0
dhcprange,10.24.0.254,,10.24.0.31,,False,,,,,,False,,False,,,,,False,False,,,JPN-TOK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.24.0.0
dhcprange,10.24.1.254,,10.24.1.31,,False,,,,,,False,,False,,,,,False,False,,,JPN-TOK-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.24.1.0
dhcprange,172.19.126.254,,172.19.126.31,,False,,,,,,False,,False,,,,,False,False,,,NLD-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.126.0
dhcprange,172.23.232.254,,172.23.232.31,,False,,,,,,False,,False,,,,,False,False,,,BEL-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.232.0
dhcprange,172.23.233.254,,172.23.233.31,,False,,,,,,False,,False,,,,,False,False,,,BEL-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.233.0
dhcprange,172.23.234.254,,172.23.234.21,,False,,,,,,False,,False,,,,,False,False,,,BEL-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.23.234.0
dhcprange,172.18.17.254,,172.18.17.50,,False,,,,,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.17.0
dhcprange,172.18.18.254,,172.18.18.50,,False,,,,,,False,,False,,,,,False,False,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.18.0
dhcprange,172.18.19.254,,172.18.19.50,,False,,,,,,False,,False,,,,,False,False,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.19.0
dhcprange,172.18.20.254,,172.18.20.50,,False,,,,,,False,,False,,,,,False,False,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.20.0
dhcprange,172.19.21.254,,172.19.21.50,,False,,,,,,False,,False,,,,,False,False,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.21.0
dhcprange,172.19.18.254,,172.19.18.30,,False,,,,,,False,,False,,,,,False,False,,,UK-SAND-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.18.0
dhcprange,172.19.17.254,,172.19.17.30,,False,,,,,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,UK-SAND-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.17.0
dhcprange,172.19.19.254,,172.19.19.30,,False,,,,,,False,,False,,,,,False,False,,,UK-SAND-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.19.0
dhcprange,172.19.20.254,,172.19.20.30,,False,,,,,,False,,False,,,,,False,False,,,UK-SAND-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.20.0
dhcprange,172.18.21.254,,172.18.21.30,,False,,,,,,False,,False,,,,,False,False,,,UK-SAND-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.21.0
dhcprange,172.16.64.254,,172.16.64.100,,False,,,,,,False,,False,,,,,False,False,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.64.0
dhcprange,172.16.65.240,,172.16.65.21,,False,,,,,,False,,False,,,,,False,False,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.65.0
dhcprange,172.16.66.240,,172.16.66.21,,False,,,,,,False,,False,,,,,False,False,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.66.0
dhcprange,172.16.67.120,,172.16.67.21,,False,,,,,,False,,False,,,,,False,False,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.67.0
dhcprange,172.16.68.126,,172.16.68.30,,False,,,,,,False,,False,,,,,False,False,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.68.0
dhcprange,172.16.68.254,,172.16.68.160,,False,,,,,,False,,False,,,,,False,False,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.68.128
dhcprange,172.16.69.120,,172.16.69.21,,False,,,,,,False,,False,,,,,False,False,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.69.0
dhcprange,172.16.69.240,,172.16.69.140,,False,,,,,,False,,False,,,,,False,False,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.69.128
dhcprange,172.16.70.120,,172.16.70.21,,False,,,,,,False,,False,,,,,False,False,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.70.0
dhcprange,172.30.68.126,,172.30.68.30,,False,,,,,,False,,False,,,,,False,False,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.68.0
dhcprange,172.30.68.254,,172.30.68.160,,False,,,,,,False,,False,,,,,False,False,,,RCK-FOA,,,,,,,,rck-infblx.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.30.68.128
